"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"8112011002" 0 0 3 0 0 0 0 0 0 0 0 0 8 5819 142
"8112011003" 0 0 0 0 0 0 0 0 0 0 0 0 18 2993 157
"8112011004" 0 0 0 0 0 0 0 0 0 1 0 0 15 5020 57
"8112011005" 0 0 0 0 0 0 0 0 0 0 0 0 14 5158 44
"8112011006" 0 0 3 0 0 0 0 0 2 0 0 0 7 2452 46
"8112012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 148 2
"8112012002" 0 0 0 0 0 0 0 0 0 0 0 0 0 58 2
"8112012003" 1 0 0 0 0 0 0 0 0 0 0 0 1 489 20
"8112012004" 0 0 0 0 0 0 0 0 0 0 0 0 0 67 0
"8112021001" 0 0 4 0 0 0 0 0 0 0 0 0 5 2925 24
"8112021002" 0 0 2 0 0 0 0 0 0 0 0 0 8 2345 33
"8112021003" 0 2 0 0 0 0 0 0 0 0 0 0 0 1547 62
"8112021004" 0 0 0 0 0 0 0 1 7 0 0 0 6 3011 73
"8112021005" 0 0 0 0 0 0 0 0 0 0 0 0 7 2088 38
"8112021006" 0 0 0 0 0 0 0 0 0 0 0 0 15 2744 84
"8112031001" 0 1 3 2 0 0 0 0 0 1 0 0 9 5443 48
"8112031002" 0 0 7 0 0 0 0 0 0 0 0 0 21 3313 58
"8112041001" 0 0 0 0 0 0 0 0 0 0 0 0 15 2914 52
"8112041002" 0 0 0 0 0 0 0 0 0 0 0 0 12 2023 43
"8112041003" 0 0 0 0 0 0 1 0 0 0 0 0 14 2552 58
"8112041004" 0 0 0 0 0 0 0 0 0 1 0 0 4 1482 41
"8112041005" 0 0 0 0 0 0 0 0 0 0 0 0 4 1507 54
"8112051001" 0 0 3 0 0 0 0 0 0 0 0 0 11 1978 131
"8112051002" 0 0 0 0 0 0 0 0 0 0 0 0 8 1875 24
"8112051003" 0 0 1 0 0 0 0 0 0 0 0 0 18 1711 26
"8112051004" 0 0 0 0 0 0 0 0 2 0 0 0 4 1943 129
"8112051005" 0 0 0 0 0 0 0 0 0 0 2 0 5 2721 60
"8112051006" 0 0 0 0 0 0 0 0 1 0 0 0 16 3890 150
"8112051007" 0 0 1 0 0 0 0 0 1 0 0 0 7 2793 59
"8112061001" 0 1 0 0 0 0 1 0 0 0 0 0 7 2774 94
"8112061002" 0 0 0 0 0 0 0 1 0 0 0 0 3 2584 118
"8112061003" 0 0 2 0 0 0 1 0 0 0 1 0 5 4570 86
"8112061004" 0 0 6 0 0 0 0 0 0 0 0 0 4 3738 120
"8112991999" 0 0 0 0 0 0 0 0 0 0 0 0 2 268 11
"8201011001" 1 0 0 0 0 0 0 0 0 0 0 0 25 3716 122
"8201011002" 1 0 0 0 0 0 0 0 16 1 0 0 24 3712 98
"8201012016" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"8201021001" 4 0 0 0 0 0 0 0 0 0 0 0 21 2094 13
"8201021002" 0 0 4 0 0 0 0 0 0 0 0 0 44 4664 81
"8201022018" 0 0 0 0 0 0 0 0 0 0 0 0 0 103 1
"8201022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0
"8201032002" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8201032022" 0 0 0 0 0 0 0 0 0 0 0 0 0 107 3
"8201032027" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"8201032030" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"8201052017" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"8201052028" 0 0 0 0 0 0 0 0 0 0 0 0 0 48 0
"8201052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"8201061001" 0 0 0 0 0 0 0 0 0 0 0 0 1 96 2
"8201062007" 0 0 0 0 0 0 0 0 0 0 0 0 0 84 1
"8201062020" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"8201062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0
"8201071001" 0 0 0 0 0 0 0 0 0 0 0 0 6 1197 18
"8201072001" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"8201072004" 0 0 0 0 0 0 0 0 0 0 0 0 1 150 3
"8201072019" 4 0 0 0 0 0 0 0 0 0 0 0 0 104 5
"8201072020" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0
"8201072023" 0 0 0 0 0 0 0 0 0 0 0 0 0 30 1
"8201072025" 0 0 0 0 0 0 0 0 0 0 0 0 0 147 1
"8201072031" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 2
"8201081001" 0 0 0 0 0 0 0 0 0 0 0 0 4 1144 20
"8201082006" 0 0 0 0 0 0 0 0 0 0 0 0 0 84 0
"8201082008" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"8201082014" 0 0 0 0 0 0 0 0 0 0 0 0 2 320 0
"8201082901" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 1
"8201092011" 2 0 0 0 0 0 0 0 0 0 0 0 0 394 23
"8201101001" 0 0 4 0 0 0 0 0 0 0 0 0 19 2811 93
"8201101002" 4 0 3 0 0 0 0 0 1 0 0 0 29 3290 66
"8201102012" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 4
"8201991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 1
"8202011001" 0 0 0 0 0 0 0 0 0 0 0 0 23 4881 110
"8202012016" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"8202021001" 0 0 0 0 0 0 0 0 0 0 0 0 21 3248 95
"8202022005" 0 0 0 0 0 0 0 0 0 0 0 0 2 276 19
"8202022009" 0 0 0 0 0 0 0 0 0 0 0 0 1 199 4
"8202022014" 0 0 0 0 0 0 0 0 0 0 0 0 11 690 8
"8202031001" 0 0 0 0 0 0 0 0 0 0 0 0 8 1196 95
"8202032017" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 1
"8202032026" 0 0 0 0 0 0 0 0 0 0 0 0 7 749 13
"8202032031" 0 1 0 0 0 0 0 0 0 0 0 0 25 710 57
"8202041001" 0 1 0 0 0 0 0 0 1 2 0 0 17 4162 144
"8202041002" 0 0 0 0 0 0 0 0 0 0 0 0 21 4474 211
"8202041003" 0 0 0 0 0 0 0 0 0 0 0 0 21 3158 90
"8202041004" 0 0 0 0 0 0 0 0 0 0 0 0 15 3310 72
"8202042003" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 1
"8202042007" 0 0 0 0 0 0 0 0 0 0 0 0 0 114 4
"8202042012" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1
"8202042015" 0 0 0 0 0 0 0 0 0 0 0 0 1 56 0
"8202042025" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 1
"8202042034" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"8202042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 3
"8202051001" 0 0 3 0 0 0 0 0 0 0 0 0 11 1847 37
"8202052008" 0 0 0 0 0 0 0 0 0 0 0 0 0 84 1
"8202052010" 0 0 0 0 0 0 0 0 0 0 0 0 1 146 2
"8202052018" 0 0 0 0 0 0 0 0 0 0 0 0 0 240 2
"8202052019" 0 0 0 0 0 0 0 0 0 0 0 0 2 159 0
"8202052022" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 1
"8202052023" 0 0 0 0 0 0 0 0 0 0 0 0 0 73 0
"8202052024" 0 0 0 0 0 0 0 0 0 0 0 0 0 73 0
"8202052025" 0 0 0 0 0 0 0 0 0 0 0 0 2 205 2
"8202052032" 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0
"8202062006" 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0
"8202062011" 0 0 0 0 0 0 0 0 0 0 0 0 0 81 1
"8202062019" 0 0 0 0 0 0 0 0 0 0 0 0 0 97 2
"8202062032" 0 0 0 0 0 0 0 0 0 0 0 0 1 55 0
"8202072001" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0
"8202072032" 0 0 0 0 0 0 0 0 0 0 0 0 0 93 1
"8202072035" 0 0 1 0 0 0 0 0 0 0 0 0 13 1836 29
"8202082001" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"8202082013" 1 0 0 0 0 0 0 0 0 0 0 0 2 112 2
"8202082020" 0 0 0 0 0 0 0 0 0 0 0 0 3 554 10
"8202082028" 0 0 0 0 0 0 0 0 0 0 0 0 4 854 19
"8202082033" 0 0 0 0 0 0 0 0 0 0 0 0 2 175 5
"8202092002" 0 0 0 0 0 0 0 0 0 0 0 0 0 55 1
"8202092021" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0
"8202092029" 0 0 0 0 0 0 0 0 0 0 0 0 0 95 1
"8202092030" 0 0 0 0 0 0 0 0 0 0 0 0 1 341 12
"8202991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0
"8203011001" 0 0 0 0 0 0 0 0 0 0 0 0 18 3075 85
"8203011002" 0 0 1 0 0 0 0 0 0 0 0 0 16 2986 76
"8203011003" 0 0 0 0 0 0 0 0 10 3 0 0 22 3856 89
"8203011004" 1 0 0 0 0 0 0 0 8 0 0 0 33 4525 172
"8203011005" 0 0 0 0 0 0 0 0 0 0 0 0 19 1946 21
"8203012024" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0
"8203012030" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"8203012043" 0 0 0 0 0 0 0 0 0 0 0 0 1 118 3
"8203021001" 0 0 0 0 0 0 0 0 0 0 0 0 4 282 2
"8203022006" 0 0 0 0 0 0 0 0 0 0 0 0 0 191 1
"8203022015" 0 0 0 0 0 0 0 0 0 0 0 0 1 378 12
"8203022039" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0
"8203022041" 0 0 1 0 0 0 0 0 0 0 0 0 2 345 4
"8203032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 74 5
"8203032016" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"8203032020" 0 0 0 0 0 0 0 0 0 0 0 0 0 390 9
"8203032022" 0 0 1 0 0 0 0 0 0 0 0 0 3 495 10
"8203032038" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8203032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"8203042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 4
"8203052005" 0 0 0 0 0 0 0 0 0 0 0 0 0 70 0
"8203052013" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2
"8203052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"8203062005" 0 0 0 0 0 0 0 0 0 0 0 0 0 85 4
"8203062009" 0 0 0 0 0 0 0 0 0 0 0 0 10 726 12
"8203062037" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"8203062040" 0 0 0 0 0 0 0 0 0 0 0 0 1 112 3
"8203062045" 0 0 0 0 0 0 0 0 0 0 0 0 5 556 2
"8203062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0
"8203072018" 0 0 0 0 0 0 0 0 0 0 0 0 3 503 10
"8203072021" 0 0 0 0 0 0 0 0 0 0 0 0 1 203 7
"8203072033" 0 0 0 0 0 0 0 0 0 0 0 0 3 809 13
"8203072039" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"8203072042" 0 0 0 0 0 0 0 0 0 0 0 0 1 157 0
"8203082026" 0 0 0 0 0 0 0 0 0 0 0 0 0 160 1
"8203082029" 0 0 0 0 0 0 0 0 0 0 0 0 3 661 13
"8203082031" 0 0 0 0 0 0 0 0 0 0 0 0 6 312 11
"8203082032" 0 0 0 0 0 0 0 0 0 0 0 0 5 563 8
"8203082036" 0 0 0 0 0 0 0 0 0 0 0 0 2 754 16
"8203082901" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0
"8203091001" 0 0 0 0 0 0 0 0 0 0 0 0 17 2068 63
"8203092011" 0 0 0 0 0 0 0 0 0 0 0 0 0 168 1
"8203092020" 0 0 0 0 0 0 0 0 0 0 0 0 2 633 9
"8203092027" 0 0 0 0 0 0 0 0 0 0 0 0 1 481 14
"8203092046" 0 0 0 0 0 0 0 0 0 0 0 0 0 152 1
"8203092047" 0 0 0 0 0 0 0 0 0 0 0 0 0 213 1
"8203102017" 1 0 0 0 0 0 0 0 0 0 0 0 8 1343 16
"8203102019" 0 0 1 0 0 0 0 0 0 0 0 0 4 1079 15
"8203102023" 0 0 0 0 0 0 0 0 0 0 0 0 2 351 10
"8203102044" 0 0 0 0 0 0 0 0 0 0 0 0 0 244 0
"8203112035" 0 0 0 0 0 0 0 0 0 0 0 0 0 231 2
"8203112044" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0
"8203122001" 0 0 0 0 0 0 0 0 0 0 0 0 1 129 1
"8203122002" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0
"8203122003" 0 0 0 0 0 0 0 0 0 0 0 0 0 181 16
"8203122010" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 2
"8203122025" 0 0 0 0 0 0 0 0 0 0 0 0 4 823 13
"8203122028" 0 0 0 0 0 0 0 0 0 0 0 0 3 533 7
"8203122035" 1 0 0 0 0 0 0 0 0 0 0 0 0 81 0
"8203991999" 0 0 0 0 0 0 0 0 7 0 0 0 1 87 1
"8204011001" 0 0 1 0 0 0 0 0 1 0 0 0 5 3017 37
"8204012001" 0 0 0 0 0 0 0 0 0 0 0 0 0 81 1
"8204012010" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 3
"8204012012" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"8204012014" 0 0 0 0 0 0 0 0 0 0 0 0 0 92 0
"8204012023" 0 0 0 0 0 0 0 0 0 0 0 0 1 123 2
"8204012035" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0
"8204012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0
"8204022003" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 1
"8204022005" 0 0 0 0 0 0 0 0 0 0 0 0 0 41 0
"8204022007" 0 0 0 0 0 0 0 0 0 0 0 0 1 69 1
"8204022020" 0 0 0 0 0 0 0 0 0 0 0 0 0 73 13
"8204022029" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 1
"8204022033" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 5
"8204022901" 0 0 0 0 0 0 0 0 0 0 0 0 1 50 0
"8204032015" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 5
"8204032017" 0 0 0 0 0 0 0 0 0 0 0 0 0 109 5
"8204032018" 0 0 0 0 0 0 0 0 0 0 0 0 0 182 15
"8204032019" 0 0 0 0 0 0 0 0 0 0 0 0 0 58 1
"8204032028" 0 0 0 0 0 0 0 0 0 0 0 0 0 89 1
"8204032037" 0 0 0 0 0 0 0 0 0 0 0 0 0 64 0
"8204032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 2
"8204042002" 0 0 0 0 0 0 0 0 0 0 0 0 2 721 42
"8204042011" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"8204042013" 0 0 0 0 0 0 0 0 0 0 0 0 4 618 40
"8204042022" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 2
"8204042026" 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0
"8204042031" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"8204042034" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"8204042036" 0 0 0 0 0 0 0 0 0 0 0 0 3 12 0
"8204042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 1
"8205011001" 0 0 0 0 0 0 0 0 0 1 0 0 18 3109 50
"8205011002" 0 0 0 0 0 0 0 0 0 1 0 0 12 1627 14
"8205011003" 0 0 0 0 0 0 0 0 0 0 0 0 8 2787 89
"8205022016" 0 0 0 0 0 0 0 0 0 0 0 0 0 135 6
"8205022027" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"8205022028" 0 0 0 0 0 0 0 0 0 0 0 0 0 70 1
"8205022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"8205031001" 0 0 0 0 0 0 0 0 0 0 0 0 28 4254 122
"8205032005" 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
"8205032023" 0 0 0 0 0 0 0 0 0 0 0 0 0 304 1
"8205042008" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8205042010" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 2
"8205042011" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 1
"8205042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"8205042026" 0 0 0 0 0 0 0 0 0 0 0 0 1 901 4
"8205042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0
"8205051001" 0 0 0 0 0 0 0 0 0 0 0 0 6 3112 49
"8205051002" 0 0 0 0 0 0 0 0 0 0 0 0 25 3276 62
"8205051003" 1 0 0 0 0 0 0 0 0 0 0 0 17 2444 39
"8205051004" 0 3 0 0 0 0 0 0 0 0 0 0 10 3027 96
"8205052901" 0 0 0 0 0 0 0 0 0 0 0 0 0 51 3
"8205062003" 0 0 0 0 0 0 0 0 0 0 0 0 1 207 2
"8205062901" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"8205072001" 0 0 0 0 0 0 0 0 0 0 0 0 0 114 0
"8205072018" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8205072901" 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
"8205082009" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"8205082027" 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0
"8205082901" 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0
"8205091001" 0 0 3 0 0 0 0 0 0 0 0 0 5 1543 44
"8205091002" 0 0 0 0 0 0 0 0 0 0 0 0 21 4118 118
"8205092012" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8205092024" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"8205092901" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8205991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 2
"8206011001" 0 0 0 0 0 0 0 0 0 0 0 0 24 5183 56
"8206011002" 0 0 1 0 0 0 0 0 0 0 0 0 12 3150 139
"8206011003" 0 0 1 0 0 0 0 0 1 0 0 0 9 3008 52
"8206012010" 0 0 0 0 0 0 0 0 0 0 0 0 1 269 14
"8206012012" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0
"8206012014" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 3
"8206012015" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 3
"8206012017" 0 0 1 0 0 0 0 0 0 0 0 0 0 97 1
"8206012901" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"8206022010" 0 0 0 0 0 0 0 0 0 0 0 0 1 176 5
"8206022018" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 3
"8206032901" 0 0 0 0 0 0 1 0 0 0 0 0 0 49 0
"8206041001" 0 0 2 0 0 0 0 0 0 0 0 0 24 3481 101
"8206041002" 0 0 0 0 0 0 0 0 1 0 0 0 37 3333 90
"8206042001" 0 0 0 0 0 0 0 0 0 0 0 0 0 108 1
"8206042003" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 1
"8206042901" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 1
"8206052011" 0 0 0 0 0 0 0 0 0 0 0 0 1 486 2
"8206052013" 0 0 0 0 0 0 0 0 0 0 0 0 0 90 1
"8206052015" 0 0 0 0 0 0 0 0 0 0 0 0 0 181 2
"8206052016" 0 0 0 0 0 0 0 0 0 0 0 0 0 597 6
"8206991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 1
"8207012013" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"8207012016" 0 0 1 0 0 0 0 0 0 0 0 0 0 153 0
"8207012019" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 1
"8207012026" 0 0 0 0 0 0 0 0 0 0 0 0 1 156 2
"8207012033" 0 0 0 0 0 0 0 0 0 0 0 0 0 245 3
"8207012036" 0 0 0 0 0 0 0 0 0 0 0 0 1 211 3
"8207012037" 0 0 0 0 0 0 0 0 0 0 0 0 1 514 12
"8207012038" 0 0 0 0 0 0 0 0 0 0 0 0 0 444 11
"8207012041" 0 0 0 0 0 0 0 0 0 0 0 0 7 961 18
"8207021001" 0 0 1 0 0 0 0 0 0 0 0 0 12 996 8
"8207022007" 0 0 0 0 0 0 0 0 0 0 0 0 0 29 1
"8207022012" 0 0 0 0 0 0 0 0 0 0 0 0 0 162 2
"8207022013" 0 0 0 0 0 0 0 0 0 0 0 0 0 378 0
"8207022017" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"8207022030" 0 0 0 0 0 0 0 0 0 0 0 0 1 205 0
"8207022034" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8207022901" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"8207031001" 1 0 0 0 0 0 0 0 0 0 0 0 14 2603 19
"8207032001" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 1
"8207032007" 0 0 0 0 0 0 0 0 0 0 0 0 0 58 1
"8207032010" 0 0 0 0 0 0 0 0 0 0 0 0 0 155 0
"8207032015" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0
"8207032023" 0 0 0 0 0 0 0 0 0 0 0 0 0 143 0
"8207032024" 0 0 0 0 0 0 0 0 0 0 0 0 5 143 2
"8207032025" 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0
"8207032030" 0 0 0 0 0 0 0 0 0 0 0 0 1 154 4
"8207032901" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"8207042001" 0 0 0 0 0 0 0 0 0 0 0 0 0 34 1
"8207042002" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 1
"8207042003" 0 0 0 0 0 0 0 0 0 0 0 0 1 38 0
"8207042004" 0 0 0 0 0 0 0 0 1 0 0 0 1 104 4
"8207042005" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0
"8207042006" 0 0 0 0 0 0 0 0 0 0 0 0 0 147 0
"8207042008" 0 0 0 0 0 0 0 0 0 0 0 0 0 151 5
"8207042011" 0 0 0 0 0 0 0 0 0 0 0 0 0 147 1
"8207042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0
"8207042020" 0 0 0 0 0 0 0 0 0 0 0 0 1 32 0
"8207042021" 0 0 0 0 0 0 0 0 0 0 0 0 0 24 4
"8207042022" 0 0 0 0 0 0 0 0 0 0 0 0 0 108 3
"8207042029" 0 0 0 0 0 0 0 0 0 0 0 0 1 286 0
"8207042031" 0 0 0 0 0 0 0 0 0 0 0 0 0 143 1
"8207042032" 0 0 0 0 0 0 0 0 0 0 0 0 0 159 2
"8207042035" 0 0 0 0 0 0 0 0 0 0 0 0 0 385 3
"8207042040" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0
"8207042042" 0 0 0 0 0 0 0 0 0 0 0 0 2 262 3
"8207991999" 0 0 0 0 0 0 0 0 0 0 0 0 1 81 2
"8301011001" 0 2 0 0 0 0 0 0 7 3 0 0 1 1824 35
"8301011002" 0 8 2 0 0 0 0 0 0 0 0 0 4 3676 137
"8301011003" 0 0 0 0 0 0 0 0 0 0 0 0 4 1829 25
"8301011004" 0 5 0 0 0 0 0 0 0 10 0 0 10 2164 86
"8301011005" 0 1 0 0 0 0 0 0 0 0 0 0 18 1266 76
"8301021001" 0 1 0 0 0 0 0 0 0 0 0 0 18 2909 96
"8301021002" 0 8 1 0 0 0 0 0 13 0 1 0 21 3338 134
"8301021003" 0 1 0 0 0 0 0 0 0 0 0 0 4 1908 71
"8301021004" 0 6 2 0 0 0 0 0 0 0 1 0 9 2853 50
"8301031001" 0 4 4 0 0 0 0 0 0 0 0 0 2 2613 14
"8301031002" 0 1 0 0 0 0 0 0 0 1 3 0 7 1492 24
"8301031003" 1 6 0 0 0 0 0 0 0 0 0 0 4 1626 38
"8301031004" 0 2 0 0 0 0 0 0 1 3 0 0 13 2357 46
"8301031005" 0 5 0 0 0 0 0 0 0 0 0 0 0 1536 130
"8301031006" 0 2 0 0 0 0 0 0 0 0 2 0 3 1334 25
"8301031007" 0 4 4 0 0 0 0 0 0 0 0 0 12 3494 142
"8301041001" 0 1 2 0 0 0 0 0 0 0 0 0 10 3269 36
"8301041002" 0 11 1 0 0 0 0 0 0 0 0 0 6 3662 75
"8301041003" 0 11 2 0 0 0 1 0 0 0 0 0 5 2949 43
"8301041004" 0 10 0 0 0 0 0 0 0 0 0 0 5 2658 92
"8301041005" 0 8 3 1 0 0 0 0 0 0 0 0 8 5072 98
"8301042015" 0 6 0 0 0 0 0 0 0 0 0 0 0 430 1
"8301042045" 0 0 0 0 0 0 0 0 0 0 0 0 0 222 6
"8301042049" 0 1 0 0 0 0 0 0 0 0 0 0 2 271 1
"8301051001" 0 2 0 0 0 0 0 0 1 0 0 0 0 1133 10
"8301052005" 0 4 0 0 0 0 0 0 0 0 0 0 4 1087 17
"8301052037" 0 0 0 0 0 0 0 0 0 0 0 0 0 249 8
"8301052066" 0 0 0 0 0 0 0 0 0 0 0 0 2 1595 26
"8301061001" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0
"8301062029" 0 0 0 0 0 0 0 0 0 0 0 0 1 494 2
"8301062030" 0 0 0 0 0 0 0 0 0 0 0 0 0 373 0
"8301062041" 0 0 0 0 0 0 0 0 0 0 0 0 0 325 3
"8301062053" 0 2 1 0 0 0 0 0 0 0 0 0 1 334 9
"8301062054" 0 0 0 0 0 0 0 0 0 0 0 0 1 183 4
"8301062056" 0 0 0 0 0 0 0 0 0 0 0 0 0 462 7
"8301071001" 0 0 0 0 0 0 0 0 0 0 0 0 0 890 28
"8301072012" 0 1 0 0 0 0 0 0 0 0 0 0 0 579 1
"8301072016" 0 0 0 0 0 0 0 0 0 0 1 0 0 318 32
"8301072023" 0 0 0 0 0 0 0 0 0 0 0 0 1 543 6
"8301072031" 0 1 0 0 0 0 0 0 0 0 0 0 1 230 2
"8301072055" 0 1 0 0 0 0 0 0 0 0 0 0 7 1546 15
"8301072060" 0 0 0 0 0 0 0 0 0 0 0 0 0 402 73
"8301082001" 0 0 0 0 0 0 0 0 0 0 0 0 0 80 0
"8301082019" 0 1 2 0 0 0 0 0 0 0 0 0 1 669 25
"8301082022" 0 58 0 0 0 0 0 0 0 0 0 0 2 275 6
"8301082026" 0 0 1 0 0 0 0 0 0 0 0 0 6 1290 50
"8301082038" 0 12 0 0 0 0 0 0 0 0 0 0 5 1058 16
"8301092028" 0 0 0 0 0 0 0 0 0 0 0 0 1 454 9
"8301092040" 0 0 4 0 0 0 0 0 0 0 0 0 4 321 11
"8301092048" 0 0 0 0 0 0 0 0 0 1 0 0 1 920 32
"8301092050" 0 17 0 0 0 0 0 0 0 0 0 0 3 1713 58
"8301092051" 0 0 0 0 0 0 0 0 0 0 0 0 0 198 3
"8301102006" 0 14 0 0 0 0 0 0 0 0 0 0 1 876 18
"8301102043" 0 1 2 0 0 0 0 0 0 0 0 0 2 816 4
"8301102058" 0 0 0 0 0 0 0 0 0 0 0 0 5 587 7
"8301102059" 0 3 1 0 0 0 0 0 0 0 0 0 7 2023 86
"8301102060" 0 5 0 0 0 0 0 0 0 0 0 0 4 968 39
"8301112002" 0 1 0 0 0 0 0 0 0 0 0 0 0 258 3
"8301112003" 0 0 0 0 0 0 0 0 0 0 0 0 0 494 7
"8301112004" 0 7 0 0 0 0 0 0 0 0 0 0 4 1043 31
